Employee_ID,Employee_Name,Role_Title,Role_Grade,Reports_To,Function,Sub_Function,Plant,Hire_Date,CTC_INR_Lakhs,FTE_Factor,Employment_Type,Status,Skill_Specialisation
EMP00001,A. Sharma,Chief Procurement Officer,L9,,Procurement,Strategy,HQ,01-04-2017,280,1.0,Permanent,Active,Strategy
EMP00002,Head 1,Head Direct Procurement,L8,EMP00001,Procurement,Direct,HQ,01-06-2018,156,1.0,Permanent,Active,Direct
EMP00003,Head 2,Head Indirect Procurement,L8,EMP00001,Procurement,Indirect,HQ,01-06-2019,120,1.0,Permanent,Active,Indirect
EMP00004,Head 3,Head CoE,L8,EMP00001,Procurement,Services,HQ,01-06-2020,176,1.0,Permanent,Active,Services
EMP00005,Head 4,Head Procurement Ops,L8,EMP00001,Procurement,CoE,HQ,01-06-2021,141,1.0,Permanent,Active,CoE
EMP00006,Sr Mgr 1,Sr. Category Manager — Services,L7,EMP00002,Procurement,CoE,HQ,01-01-2019,90,1.0,Permanent,Active,Spares
EMP00007,Sr Mgr 2,Sr. Category Manager — Steel,L7,EMP00002,Procurement,Direct,ANG,01-10-2020,77,1.0,Permanent,Active,Coal
EMP00008,Sr Mgr 3,Sr. Category Manager — Indirect,L7,EMP00003,Procurement,Operations,JSR,01-08-2021,71,1.0,Permanent,Active,Coal
EMP00009,Sr Mgr 4,Sr. Category Manager — Coal,L7,EMP00005,Procurement,Direct,HQ,01-11-2019,87,1.0,Permanent,Active,Logistics
EMP00010,Sr Mgr 5,Sr. Category Manager — Services,L7,EMP00004,Procurement,Compliance,BPS,01-04-2020,84,1.0,Permanent,Active,Steel
EMP00011,Sr Mgr 6,Sr. Category Manager — Steel,L7,EMP00003,Procurement,Operations,HQ,01-07-2021,70,1.0,Permanent,Active,Steel
EMP00012,Sr Mgr 7,Sr. Category Manager — Steel,L7,EMP00002,Procurement,CoE,ANG,01-05-2019,60,1.0,Permanent,Active,Coal
EMP00013,Sr Mgr 8,Sr. Category Manager — Coal,L7,EMP00002,Procurement,Direct,DOL,01-12-2020,72,1.0,Permanent,Active,Coal
EMP00014,CM 1,Category Manager,L6,EMP00010,Procurement,Strategy,DOL,01-08-2020,41,1.0,Permanent,Active,Spares
EMP00015,CM 2,Category Manager,L6,EMP00006,Procurement,Strategy,KLN,01-07-2020,48,1.0,Permanent,Active,Capex
EMP00016,CM 3,Category Manager,L6,EMP00012,Procurement,Indirect,KLN,01-02-2020,41,1.0,Permanent,Active,Spares
EMP00017,CM 4,Category Manager,L6,EMP00010,Procurement,Services,DOL,01-06-2020,49,1.0,Permanent,Active,Services
EMP00018,CM 5,Category Manager,L6,EMP00010,Procurement,Direct,HQ,01-02-2020,43,1.0,Permanent,Active,Logistics
EMP00019,CM 6,Category Manager,L6,EMP00012,Procurement,Services,BPS,01-12-2020,54,1.0,Permanent,Active,Logistics
